bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,2,,1.4142135623730951
-4.5,4,,2.0
-3.5,0.0,,0.0
-2.5,6,,2.449489742783178
-1.5,51,,7.14142842854285
-0.5,317,,17.804493814764857
0.5,29,,5.385164807134504
1.5,7,,2.6457513110645907
2.5,0.0,,0.0
3.5,4,,2.0
4.5,6,,2.449489742783178
5.5,17,,4.123105625617661
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,5,,2.23606797749979
12.5,4,,2.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,12,,3.4641016151377544
21.5,17,,4.123105625617661
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,8.0,,2.8284271247461903
32.5,0.0,,0.0
