bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,12,,3.4641016151377544
-6.5,0.0,,0.0
-5.5,6,,2.449489742783178
-4.5,3,,1.7320508075688772
-3.5,12,,3.4641016151377544
-2.5,15,,3.872983346207417
-1.5,9,,3.0
-0.5,316,,17.776388834631177
0.5,4,,2.0
1.5,10,,3.1622776601683795
2.5,1,,1.0
3.5,55,,7.416198487095663
4.5,0.0,,0.0
5.5,9,,3.0
6.5,4,,2.0
7.5,8,,2.8284271247461903
8.5,4,,2.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,8.0,,2.8284271247461903
30.5,0.0,,0.0
