bin_low_edge,contents
-0.01,0.0
0.0,0.2834283428342834
0.01,0.0
0.02,0.0
0.03,0.010101010101010102
0.04,0.0269026902690269
0.05,0.04970497049704971
0.06,0.041004100410041
0.07,0.048704870487048704
0.08,0.039403940394039404
0.09,0.03650365036503651
0.1,0.0424042404240424
0.11,0.0409040904090409
0.12,0.0372037203720372
0.13,0.027702770277027704
0.14,0.036203620362036205
0.15,0.030703070307030702
0.16,0.0355035503550355
0.17,0.011001100110011002
0.18,0.0242024202420242
0.19,0.006600660066006601
0.2,0.032303230323032305
0.21,0.015601560156015602
0.22,0.012901290129012902
0.23,0.0134013401340134
0.24,0.0015001500150015
0.25,0.027002700270027002
0.26,0.007300730073007301
0.27,0.007300730073007301
0.28,0.007600760076007601
0.29,0.0021002100210021
0.3,0.007100710071007101
0.31,0.0028002800280028
0.32,0.0005000500050005
0.33,0.011801180118011801
0.34,0.0012001200120012002
0.35000000000000003,0.0022002200220022
0.36,0.0029002900290029
0.37,0.0027002700270027003
0.38,0.0011001100110011
0.39,0.0
0.4,0.0027002700270027003
0.41000000000000003,0.0007000700070007
0.42,0.0017001700170017002
0.43,0.00040004000400040005
0.44,0.0012001200120012002
0.45,0.0007000700070007
0.46,0.0
0.47000000000000003,0.00020002000200020003
0.48,0.0
0.49,0.0
0.5,0.0036003600360036
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.00020002000200020003
0.55,0.00010001000100010001
0.56,0.0
0.5700000000000001,0.00010001000100010001
0.58,0.0
0.59,0.0
0.6,0.00040004000400040005
0.61,0.0
0.62,0.00010001000100010001
0.63,0.00020002000200020003
0.64,0.0
0.65,0.0
0.66,0.00010001000100010001
0.67,0.0
0.68,0.0
0.6900000000000001,0.0
0.7000000000000001,0.0
0.71,0.0
0.72,0.0
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.00010001000100010001
0.81,0.0
0.8200000000000001,0.0
0.8300000000000001,0.0
0.84,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.9400000000000001,0.0
0.9500000000000001,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,1.0
