bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8587628865979381,,0.029754370494148065
0.5,0.04639175257731959,,0.006915674157215845
1.5,0.02577319587628866,,0.005154639175257732
2.5,0.013402061855670102,,0.0037170631705814323
3.5,0.007216494845360825,,0.002727578671200609
4.5,0.018556701030927835,,0.004373856378473489
5.5,0.007216494845360825,,0.002727578671200609
6.5,0.009278350515463918,,0.003092783505154639
7.5,0.0,,0.0
8.5,0.004123711340206186,,0.002061855670103093
9.5,0.004123711340206186,,0.002061855670103093
10.5,0.002061855670103093,,0.00145795212615783
11.5,0.0010309278350515464,,0.0010309278350515464
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0010309278350515464,,0.0010309278350515464
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0010309278350515464,,0.0010309278350515464
31.5,0.0,,0.0
