bin_low_edge,contents,binlabel,error
-46.5,0.0,,0.0
-45.5,1,,1.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,1,,1.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,2,,1.4142135623730951
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,13,,3.605551275463989
-8.5,7,,2.6457513110645907
-7.5,14,,3.7416573867739413
-6.5,17,,4.123105625617661
-5.5,7,,2.6457513110645907
-4.5,19,,4.358898943540674
-3.5,22,,4.69041575982343
-2.5,35,,5.916079783099616
-1.5,123,,11.090536506409418
-0.5,637,,25.238858928247925
0.5,40,,6.324555320336759
1.5,10,,3.1622776601683795
2.5,7,,2.6457513110645907
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,0.0,,0.0
