bin_low_edge,contents,binlabel,error
-36.5,0.0,,0.0
-35.5,1,,1.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,7,,2.6457513110645907
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,4,,2.0
-7.5,10,,3.1622776601683795
-6.5,5,,2.23606797749979
-5.5,12,,3.4641016151377544
-4.5,24,,4.898979485566356
-3.5,32,,5.656854249492381
-2.5,45,,6.708203932499369
-1.5,153,,12.36931687685298
-0.5,580,,24.08318915758459
0.5,48,,6.928203230275509
1.5,17,,4.123105625617661
2.5,5,,2.23606797749979
3.5,4,,2.0
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
