bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,3,,1.7320508075688772
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,4,,2.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,5,,2.23606797749979
-9.5,4,,2.0
-8.5,7,,2.6457513110645907
-7.5,2,,1.4142135623730951
-6.5,9,,3.0
-5.5,21,,4.58257569495584
-4.5,30,,5.477225575051661
-3.5,31,,5.5677643628300215
-2.5,53,,7.280109889280518
-1.5,97,,9.848857801796104
-0.5,605,,24.596747752497688
0.5,53,,7.280109889280518
1.5,14,,3.7416573867739413
2.5,6,,2.449489742783178
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,4,,2.0
6.5,4,,2.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
