bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,5,,2.23606797749979
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,2,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,4,,2.0
-16.5,1,,1.0
-15.5,4,,2.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,7,,2.6457513110645907
-7.5,13,,3.605551275463989
-6.5,11,,3.3166247903554
-5.5,8,,2.8284271247461903
-4.5,24,,4.898979485566356
-3.5,40,,6.324555320336759
-2.5,58,,7.615773105863909
-1.5,135,,11.61895003862225
-0.5,570,,23.874672772626646
0.5,52,,7.211102550927978
1.5,18,,4.242640687119285
2.5,7,,2.6457513110645907
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
