bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,12,,3.4641016151377544
-2.5,22,,4.69041575982343
-1.5,51,,7.14142842854285
-0.5,671,,25.903667693977237
0.5,76,,8.717797887081348
1.5,40,,6.324555320336759
2.5,22,,4.69041575982343
3.5,36,,6.0
4.5,7,,2.6457513110645907
5.5,8,,2.8284271247461903
6.5,8,,2.8284271247461903
7.5,5,,2.23606797749979
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
