bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,0.0,,0.0
-6.5,4,,2.0
-5.5,7,,2.6457513110645907
-4.5,2,,1.4142135623730951
-3.5,9,,3.0
-2.5,23,,4.795831523312719
-1.5,48,,6.928203230275509
-0.5,667,,25.826343140289914
0.5,76,,8.717797887081348
1.5,63,,7.937253933193772
2.5,26,,5.0990195135927845
3.5,10,,3.1622776601683795
4.5,14,,3.7416573867739413
5.5,4,,2.0
6.5,6,,2.449489742783178
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
