bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,3,,1.7320508075688772
-4.5,2,,1.4142135623730951
-3.5,11,,3.3166247903554
-2.5,9,,3.0
-1.5,41,,6.4031242374328485
-0.5,692,,26.30589287593181
0.5,70,,8.366600265340756
1.5,49,,7.0
2.5,35,,5.916079783099616
3.5,16,,4.0
4.5,5,,2.23606797749979
5.5,15,,3.872983346207417
6.5,11,,3.3166247903554
7.5,5,,2.23606797749979
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
