bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,12,,3.4641016151377544
-2.5,17,,4.123105625617661
-1.5,40,,6.324555320336759
-0.5,687,,26.210684844162312
0.5,53,,7.280109889280518
1.5,53,,7.280109889280518
2.5,28,,5.291502622129181
3.5,22,,4.69041575982343
4.5,24,,4.898979485566356
5.5,15,,3.872983346207417
6.5,7,,2.6457513110645907
7.5,8,,2.8284271247461903
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
