bin_low_edge,contents,binlabel,error
-0.05333333333333334,10.0,,3.1622776601683795
-0.05,1.0,,1.0
-0.04666666666666667,3.0,,1.7320508075688772
-0.043333333333333335,2.0,,1.4142135623730951
-0.04,7.0,,2.6457513110645907
-0.03666666666666667,3.0,,1.7320508075688772
-0.03333333333333334,3.0,,1.7320508075688772
-0.030000000000000002,1.0,,1.0
-0.02666666666666667,0.0,,0.0
-0.023333333333333334,19.0,,4.358898943540674
-0.02,11.0,,3.3166247903554
-0.01666666666666667,24.0,,4.898979485566356
-0.013333333333333336,12.0,,3.4641016151377544
-0.010000000000000002,80.0,,8.94427190999916
-0.006666666666666668,18.0,,4.242640687119285
-0.003333333333333334,56.0,,7.483314773547883
0.0,459.0,,21.42428528562855
0.003333333333333334,18.0,,4.242640687119285
0.006666666666666668,62.0,,7.874007874011811
0.010000000000000002,8.0,,2.8284271247461903
0.013333333333333336,51.0,,7.14142842854285
0.016666666666666663,4.0,,2.0
0.020000000000000004,25.0,,5.0
0.02333333333333333,4.0,,2.0
0.026666666666666672,10.0,,3.1622776601683795
0.03,23.0,,4.795831523312719
0.03333333333333334,6.0,,2.449489742783178
0.03666666666666667,10.0,,3.1622776601683795
0.04000000000000001,2.0,,1.4142135623730951
0.043333333333333335,7.0,,2.6457513110645907
0.046666666666666676,2.0,,1.4142135623730951
0.05,39.0,,6.244997998398398
