bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,636,,25.219040425836983
0.5,82,,9.055385138137417
1.5,59,,7.681145747868608
2.5,53,,7.280109889280518
3.5,37,,6.082762530298219
4.5,15,,3.872983346207417
5.5,18,,4.242640687119285
6.5,14,,3.7416573867739413
7.5,6,,2.449489742783178
8.5,9,,3.0
9.5,8,,2.8284271247461903
10.5,8,,2.8284271247461903
11.5,8,,2.8284271247461903
12.5,9,,3.0
13.5,2,,1.4142135623730951
14.5,4,,2.0
15.5,5,,2.23606797749979
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
