bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,637,,25.238858928247925
0.5,95,,9.746794344808963
1.5,53,,7.280109889280518
2.5,35,,5.916079783099616
3.5,27,,5.196152422706632
4.5,21,,4.58257569495584
5.5,17,,4.123105625617661
6.5,19,,4.358898943540674
7.5,11,,3.3166247903554
8.5,10,,3.1622776601683795
9.5,10,,3.1622776601683795
10.5,9,,3.0
11.5,11,,3.3166247903554
12.5,13,,3.605551275463989
13.5,5,,2.23606797749979
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,0.0,,0.0
