bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,648,,25.45584412271571
0.5,96,,9.797958971132712
1.5,58,,7.615773105863909
2.5,38,,6.164414002968976
3.5,22,,4.69041575982343
4.5,19,,4.358898943540674
5.5,14,,3.7416573867739413
6.5,10,,3.1622776601683795
7.5,16,,4.0
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,8,,2.8284271247461903
11.5,4,,2.0
12.5,5,,2.23606797749979
13.5,7,,2.6457513110645907
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,5,,2.23606797749979
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
