bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.25,,0.36624529254449001
0.56,1.0,,0.24016431434840746
0.6,0.0,,0.0
0.64,1.0,,0.42264973081037416
0.68,0.5,,0.3946056154387852
0.72,0.4,,0.36100045065304487
0.76,0.2,,0.3224415251544992
0.8,0.8333333333333334,,0.28720874672397834
0.84,0.5,,0.25868862902197587
0.88,0.6,,0.27502861068176987
0.92,0.75,,0.18228908924931175
0.96,0.0,,0.0
1.0,0.0,,0.0
