bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.42264973081037416
0.52,0.3333333333333333,,0.42039810192444504
0.56,0.0,,0.0
0.6,1.0,,0.30663872564936523
0.64,0.16666666666666666,,0.28720874672397839
0.68,0.5,,0.3946056154387852
0.72,0.5,,0.48170197051137059
0.76,0.4,,0.36100045065304487
0.8,0.42857142857142855,,0.32023121062039261
0.84,0.6,,0.36100045065304492
0.88,0.5,,0.34205013195561396
0.92,0.6,,0.2026947620622741
0.96,0.0,,0.0
1.0,0.0,,0.0
