bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,0.0,,0.0
0.024,2.0,,1.4142135623730951
0.032,0.0,,0.0
0.04,2.0,,1.4142135623730951
0.048,1.0,,1.0
0.056,3.0,,1.7320508075688772
0.064,0.0,,0.0
0.07200000000000001,2.0,,1.4142135623730951
0.08,0.0,,0.0
0.088,1.0,,1.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,0.0,,0.0
0.112,2.0,,1.4142135623730951
0.12,6.0,,2.449489742783178
0.128,3.0,,1.7320508075688772
0.136,1.0,,1.0
0.14400000000000002,2.0,,1.4142135623730951
0.152,1.0,,1.0
0.16,0.0,,0.0
0.168,4.0,,2.0
0.176,1.0,,1.0
0.184,0.0,,0.0
0.192,2.0,,1.4142135623730951
0.2,6.0,,2.449489742783178
0.20800000000000002,0.0,,0.0
0.216,1.0,,1.0
0.224,3.0,,1.7320508075688772
0.232,1.0,,1.0
0.24,1.0,,1.0
0.248,0.0,,0.0
0.256,1.0,,1.0
0.264,0.0,,0.0
0.272,1.0,,1.0
0.28,0.0,,0.0
0.28800000000000003,1.0,,1.0
0.296,2.0,,1.4142135623730951
0.304,2.0,,1.4142135623730951
0.312,1.0,,1.0
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,0.0,,0.0
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,2.0,,1.4142135623730951
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,10.0,,3.1622776601683795
