bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,9,,3.0
-7.5,12,,3.4641016151377544
-6.5,14,,3.7416573867739413
-5.5,14,,3.7416573867739413
-4.5,34,,5.830951894845301
-3.5,44,,6.6332495807108
-2.5,54,,7.3484692283495345
-1.5,79,,8.888194417315589
-0.5,598,,24.454038521274967
0.5,63,,7.937253933193772
1.5,25,,5.0
2.5,14,,3.7416573867739413
3.5,8,,2.8284271247461903
4.5,4,,2.0
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
