bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,7,,2.6457513110645907
-7.5,5,,2.23606797749979
-6.5,14,,3.7416573867739413
-5.5,33,,5.744562646538029
-4.5,30,,5.477225575051661
-3.5,39,,6.244997998398398
-2.5,36,,6.0
-1.5,82,,9.055385138137417
-0.5,591,,24.310491562286437
0.5,60,,7.745966692414834
1.5,33,,5.744562646538029
2.5,16,,4.0
3.5,8,,2.8284271247461903
4.5,10,,3.1622776601683795
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
