bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,5,,2.23606797749979
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,5,,2.23606797749979
-7.5,10,,3.1622776601683795
-6.5,15,,3.872983346207417
-5.5,16,,4.0
-4.5,32,,5.656854249492381
-3.5,53,,7.280109889280518
-2.5,62,,7.874007874011811
-1.5,68,,8.246211251235321
-0.5,592,,24.331050121192877
0.5,44,,6.6332495807108
1.5,26,,5.0990195135927845
2.5,19,,4.358898943540674
3.5,8,,2.8284271247461903
4.5,4,,2.0
5.5,5,,2.23606797749979
6.5,5,,2.23606797749979
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1,,1.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1,,1.0
54.5,0.0,,0.0
