bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,72.0,,8.48528137423857
0.008,28.0,,5.291502622129181
0.016,43.0,,6.557438524302
0.024,30.0,,5.477225575051661
0.032,35.0,,5.916079783099616
0.04,38.0,,6.164414002968976
0.048,21.0,,4.58257569495584
0.056,25.0,,5.0
0.064,27.0,,5.196152422706632
0.07200000000000001,29.0,,5.385164807134504
0.08,32.0,,5.656854249492381
0.088,28.0,,5.291502622129181
0.096,34.0,,5.830951894845301
0.10400000000000001,31.0,,5.5677643628300215
0.112,19.0,,4.358898943540674
0.12,29.0,,5.385164807134504
0.128,23.0,,4.795831523312719
0.136,23.0,,4.795831523312719
0.14400000000000002,23.0,,4.795831523312719
0.152,22.0,,4.69041575982343
0.16,13.0,,3.605551275463989
0.168,17.0,,4.123105625617661
0.176,22.0,,4.69041575982343
0.184,26.0,,5.0990195135927845
0.192,19.0,,4.358898943540674
0.2,17.0,,4.123105625617661
0.20800000000000002,13.0,,3.605551275463989
0.216,11.0,,3.3166247903554
0.224,16.0,,4.0
0.232,7.0,,2.6457513110645907
0.24,8.0,,2.8284271247461903
0.248,17.0,,4.123105625617661
0.256,9.0,,3.0
0.264,8.0,,2.8284271247461903
0.272,11.0,,3.3166247903554
0.28,4.0,,2.0
0.28800000000000003,4.0,,2.0
0.296,6.0,,2.449489742783178
0.304,3.0,,1.7320508075688772
0.312,4.0,,2.0
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,2.0,,1.4142135623730951
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,1.0,,1.0
0.384,4.0,,2.0
0.392,1.0,,1.0
0.4,15.0,,3.872983346207417
