bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,76.0,,8.717797887081348
0.008,45.0,,6.708203932499369
0.016,37.0,,6.082762530298219
0.024,29.0,,5.385164807134504
0.032,40.0,,6.324555320336759
0.04,36.0,,6.0
0.048,39.0,,6.244997998398398
0.056,33.0,,5.744562646538029
0.064,38.0,,6.164414002968976
0.07200000000000001,32.0,,5.656854249492381
0.08,34.0,,5.830951894845301
0.088,35.0,,5.916079783099616
0.096,30.0,,5.477225575051661
0.10400000000000001,25.0,,5.0
0.112,19.0,,4.358898943540674
0.12,19.0,,4.358898943540674
0.128,25.0,,5.0
0.136,15.0,,3.872983346207417
0.14400000000000002,14.0,,3.7416573867739413
0.152,19.0,,4.358898943540674
0.16,13.0,,3.605551275463989
0.168,16.0,,4.0
0.176,18.0,,4.242640687119285
0.184,11.0,,3.3166247903554
0.192,8.0,,2.8284271247461903
0.2,16.0,,4.0
0.20800000000000002,9.0,,3.0
0.216,12.0,,3.4641016151377544
0.224,9.0,,3.0
0.232,10.0,,3.1622776601683795
0.24,6.0,,2.449489742783178
0.248,4.0,,2.0
0.256,2.0,,1.4142135623730951
0.264,3.0,,1.7320508075688772
0.272,5.0,,2.23606797749979
0.28,6.0,,2.449489742783178
0.28800000000000003,3.0,,1.7320508075688772
0.296,2.0,,1.4142135623730951
0.304,3.0,,1.7320508075688772
0.312,2.0,,1.4142135623730951
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,3.0,,1.7320508075688772
0.34400000000000003,0.0,,0.0
0.352,4.0,,2.0
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,3.0,,1.7320508075688772
0.384,1.0,,1.0
0.392,1.0,,1.0
0.4,10.0,,3.1622776601683795
