bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,79.0,,8.888194417315589
0.008,47.0,,6.855654600401044
0.016,44.0,,6.6332495807108
0.024,42.0,,6.48074069840786
0.032,29.0,,5.385164807134504
0.04,44.0,,6.6332495807108
0.048,39.0,,6.244997998398398
0.056,33.0,,5.744562646538029
0.064,31.0,,5.5677643628300215
0.07200000000000001,29.0,,5.385164807134504
0.08,39.0,,6.244997998398398
0.088,30.0,,5.477225575051661
0.096,21.0,,4.58257569495584
0.10400000000000001,21.0,,4.58257569495584
0.112,17.0,,4.123105625617661
0.12,13.0,,3.605551275463989
0.128,30.0,,5.477225575051661
0.136,21.0,,4.58257569495584
0.14400000000000002,15.0,,3.872983346207417
0.152,20.0,,4.47213595499958
0.16,13.0,,3.605551275463989
0.168,16.0,,4.0
0.176,12.0,,3.4641016151377544
0.184,22.0,,4.69041575982343
0.192,13.0,,3.605551275463989
0.2,13.0,,3.605551275463989
0.20800000000000002,15.0,,3.872983346207417
0.216,3.0,,1.7320508075688772
0.224,8.0,,2.8284271247461903
0.232,9.0,,3.0
0.24,4.0,,2.0
0.248,1.0,,1.0
0.256,8.0,,2.8284271247461903
0.264,6.0,,2.449489742783178
0.272,4.0,,2.0
0.28,5.0,,2.23606797749979
0.28800000000000003,5.0,,2.23606797749979
0.296,5.0,,2.23606797749979
0.304,2.0,,1.4142135623730951
0.312,4.0,,2.0
0.32,1.0,,1.0
0.328,3.0,,1.7320508075688772
0.336,2.0,,1.4142135623730951
0.34400000000000003,2.0,,1.4142135623730951
0.352,1.0,,1.0
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,1.0,,1.0
0.384,2.0,,1.4142135623730951
0.392,3.0,,1.7320508075688772
0.4,11.0,,3.3166247903554
