bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8722334004024145,,0.029622599324618627
0.5,0.005030181086519115,,0.0022495653697180984
1.5,0.023138832997987926,,0.004824780204539959
2.5,0.004024144869215292,,0.002012072434607646
3.5,0.01609657947686117,,0.004024144869215292
4.5,0.013078470824949699,,0.0036273151664627658
5.5,0.009054325955734407,,0.0030181086519114686
6.5,0.006036217303822937,,0.0024642753951541023
7.5,0.01006036217303823,,0.0031813658553001807
8.5,0.004024144869215292,,0.002012072434607646
9.5,0.009054325955734407,,0.0030181086519114686
10.5,0.001006036217303823,,0.001006036217303823
11.5,0.002012072434607646,,0.0014227500627495926
12.5,0.0030181086519114686,,0.001742505842624625
13.5,0.001006036217303823,,0.001006036217303823
14.5,0.0,,0.0
15.5,0.001006036217303823,,0.001006036217303823
16.5,0.0030181086519114686,,0.001742505842624625
17.5,0.001006036217303823,,0.001006036217303823
18.5,0.0030181086519114686,,0.001742505842624625
19.5,0.006036217303822937,,0.0024642753951541023
20.5,0.0,,0.0
21.5,0.001006036217303823,,0.001006036217303823
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.001006036217303823,,0.001006036217303823
26.5,0.001006036217303823,,0.001006036217303823
27.5,0.001006036217303823,,0.001006036217303823
28.5,0.0,,0.0
29.5,0.002012072434607646,,0.0014227500627495926
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.001006036217303823,,0.001006036217303823
37.5,0.0,,0.0
