bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.872636815920398,,0.029466851532260394
0.5,0.004975124378109453,,0.0022249432611938205
1.5,0.020895522388059702,,0.004559776810901333
2.5,0.005970149253731343,,0.002437303226649928
3.5,0.01791044776119403,,0.004221533022009239
4.5,0.022885572139303482,,0.00477197166498778
5.5,0.004975124378109453,,0.0022249432611938205
6.5,0.001990049751243781,,0.0014071776740030798
7.5,0.001990049751243781,,0.0014071776740030798
8.5,0.0029850746268656717,,0.001723433639372017
9.5,0.005970149253731343,,0.002437303226649928
10.5,0.005970149253731343,,0.002437303226649928
11.5,0.003980099502487562,,0.001990049751243781
12.5,0.0,,0.0
13.5,0.0029850746268656717,,0.001723433639372017
14.5,0.0009950248756218905,,0.0009950248756218905
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.003980099502487562,,0.001990049751243781
20.5,0.0009950248756218905,,0.0009950248756218905
21.5,0.0009950248756218905,,0.0009950248756218905
22.5,0.0009950248756218905,,0.0009950248756218905
23.5,0.0,,0.0
24.5,0.001990049751243781,,0.0014071776740030798
25.5,0.001990049751243781,,0.0014071776740030798
26.5,0.001990049751243781,,0.0014071776740030798
27.5,0.0009950248756218905,,0.0009950248756218905
28.5,0.0009950248756218905,,0.0009950248756218905
29.5,0.0,,0.0
30.5,0.0009950248756218905,,0.0009950248756218905
31.5,0.0,,0.0
32.5,0.005970149253731343,,0.002437303226649928
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0009950248756218905,,0.0009950248756218905
50.5,0.0,,0.0
