bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,93.0,,9.643650760992955
0.008,38.0,,6.164414002968976
0.016,50.0,,7.0710678118654755
0.024,43.0,,6.557438524302
0.032,36.0,,6.0
0.04,47.0,,6.855654600401044
0.048,47.0,,6.855654600401044
0.056,33.0,,5.744562646538029
0.064,32.0,,5.656854249492381
0.07200000000000001,33.0,,5.744562646538029
0.08,33.0,,5.744562646538029
0.088,35.0,,5.916079783099616
0.096,30.0,,5.477225575051661
0.10400000000000001,36.0,,6.0
0.112,27.0,,5.196152422706632
0.12,31.0,,5.5677643628300215
0.128,35.0,,5.916079783099616
0.136,29.0,,5.385164807134504
0.14400000000000002,19.0,,4.358898943540674
0.152,18.0,,4.242640687119285
0.16,19.0,,4.358898943540674
0.168,18.0,,4.242640687119285
0.176,12.0,,3.4641016151377544
0.184,11.0,,3.3166247903554
0.192,14.0,,3.7416573867739413
0.2,19.0,,4.358898943540674
0.20800000000000002,13.0,,3.605551275463989
0.216,5.0,,2.23606797749979
0.224,5.0,,2.23606797749979
0.232,2.0,,1.4142135623730951
0.24,12.0,,3.4641016151377544
0.248,6.0,,2.449489742783178
0.256,7.0,,2.6457513110645907
0.264,6.0,,2.449489742783178
0.272,3.0,,1.7320508075688772
0.28,4.0,,2.0
0.28800000000000003,4.0,,2.0
0.296,6.0,,2.449489742783178
0.304,1.0,,1.0
0.312,4.0,,2.0
0.32,2.0,,1.4142135623730951
0.328,2.0,,1.4142135623730951
0.336,2.0,,1.4142135623730951
0.34400000000000003,3.0,,1.7320508075688772
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,0.0,,0.0
0.376,1.0,,1.0
0.384,1.0,,1.0
0.392,3.0,,1.7320508075688772
0.4,6.0,,2.449489742783178
