bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,80.0,,8.94427190999916
0.008,55.0,,7.416198487095663
0.016,46.0,,6.782329983125268
0.024,46.0,,6.782329983125268
0.032,33.0,,5.744562646538029
0.04,46.0,,6.782329983125268
0.048,42.0,,6.48074069840786
0.056,36.0,,6.0
0.064,39.0,,6.244997998398398
0.07200000000000001,35.0,,5.916079783099616
0.08,43.0,,6.557438524302
0.088,35.0,,5.916079783099616
0.096,30.0,,5.477225575051661
0.10400000000000001,23.0,,4.795831523312719
0.112,20.0,,4.47213595499958
0.12,17.0,,4.123105625617661
0.128,36.0,,6.0
0.136,25.0,,5.0
0.14400000000000002,14.0,,3.7416573867739413
0.152,27.0,,5.196152422706632
0.16,16.0,,4.0
0.168,14.0,,3.7416573867739413
0.176,11.0,,3.3166247903554
0.184,20.0,,4.47213595499958
0.192,15.0,,3.872983346207417
0.2,13.0,,3.605551275463989
0.20800000000000002,13.0,,3.605551275463989
0.216,4.0,,2.0
0.224,7.0,,2.6457513110645907
0.232,8.0,,2.8284271247461903
0.24,5.0,,2.23606797749979
0.248,1.0,,1.0
0.256,8.0,,2.8284271247461903
0.264,5.0,,2.23606797749979
0.272,4.0,,2.0
0.28,5.0,,2.23606797749979
0.28800000000000003,5.0,,2.23606797749979
0.296,5.0,,2.23606797749979
0.304,3.0,,1.7320508075688772
0.312,4.0,,2.0
0.32,2.0,,1.4142135623730951
0.328,4.0,,2.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,2.0,,1.4142135623730951
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,5.0,,2.23606797749979
