bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,75.0,,8.660254037844387
0.008,42.0,,6.48074069840786
0.016,41.0,,6.4031242374328485
0.024,29.0,,5.385164807134504
0.032,42.0,,6.48074069840786
0.04,41.0,,6.4031242374328485
0.048,28.0,,5.291502622129181
0.056,33.0,,5.744562646538029
0.064,30.0,,5.477225575051661
0.07200000000000001,26.0,,5.0990195135927845
0.08,24.0,,4.898979485566356
0.088,25.0,,5.0
0.096,30.0,,5.477225575051661
0.10400000000000001,23.0,,4.795831523312719
0.112,23.0,,4.795831523312719
0.12,38.0,,6.164414002968976
0.128,26.0,,5.0990195135927845
0.136,20.0,,4.47213595499958
0.14400000000000002,26.0,,5.0990195135927845
0.152,19.0,,4.358898943540674
0.16,22.0,,4.69041575982343
0.168,20.0,,4.47213595499958
0.176,20.0,,4.47213595499958
0.184,17.0,,4.123105625617661
0.192,9.0,,3.0
0.2,41.0,,6.4031242374328485
0.20800000000000002,18.0,,4.242640687119285
0.216,9.0,,3.0
0.224,15.0,,3.872983346207417
0.232,17.0,,4.123105625617661
0.24,10.0,,3.1622776601683795
0.248,15.0,,3.872983346207417
0.256,10.0,,3.1622776601683795
0.264,6.0,,2.449489742783178
0.272,3.0,,1.7320508075688772
0.28,4.0,,2.0
0.28800000000000003,5.0,,2.23606797749979
0.296,5.0,,2.23606797749979
0.304,1.0,,1.0
0.312,2.0,,1.4142135623730951
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,1.0,,1.0
0.352,6.0,,2.449489742783178
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,4.0,,2.0
0.392,2.0,,1.4142135623730951
0.4,16.0,,4.0
