bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.5,,0.48170197051137059
0.36,0.4444444444444444,,0.29044935767045144
0.4,0.42857142857142855,,0.32023121062039261
0.44,0.2222222222222222,,0.18525131487560678
0.48,0.5,,0.21642978847143429
0.52,0.4375,,0.22661792416917742
0.56,0.5,,0.25868862902197587
0.6,0.21428571428571427,,0.20648733875146455
0.64,0.4444444444444444,,0.21526901121504272
0.68,0.45,,0.20544501953473532
0.72,0.3157894736842105,,0.19830615579814831
0.76,0.42857142857142855,,0.19998703709005816
0.8,0.47619047619047616,,0.20161341881415856
0.84,0.45454545454545453,,0.16295722122739398
0.88,0.4782608695652174,,0.19340747028004135
0.92,0.7241379310344828,,0.11228871796406281
0.96,0.0,,0.0
1.0,0.0,,0.0
