bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.25,,0.36624529254449001
0.32,0.0,,0.0
0.36,0.2222222222222222,,0.25551468075672401
0.4,0.2,,0.19595275274331561
0.44,0.08333333333333333,,0.17150528878200713
0.48,0.36363636363636365,,0.2604011703117497
0.52,0.19047619047619047,,0.16412218080955049
0.56,0.3181818181818182,,0.18559215924042194
0.6,0.3333333333333333,,0.24679049646044138
0.64,0.42857142857142855,,0.19998703709005816
0.68,0.35714285714285715,,0.23361117048284802
0.72,0.5789473684210527,,0.20890096100221145
0.76,0.6666666666666666,,0.22349525372393542
0.8,0.5333333333333333,,0.23431638727026027
0.84,0.6818181818181818,,0.13349708347488787
0.88,0.6333333333333333,,0.16541275779327402
0.92,0.6341463414634146,,0.14250621752120685
0.96,0.0,,0.0
1.0,0.0,,0.0
