bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.25,,0.27663492888502095
0.4,0.5,,0.3946056154387852
0.44,0.42857142857142855,,0.32023121062039261
0.48,0.25,,0.27663492888502095
0.52,0.3333333333333333,,0.24679049646044138
0.56,0.5,,0.24198236900730141
0.6,0.14285714285714285,,0.18356396930741731
0.64,0.5882352941176471,,0.21906248992936794
0.68,0.2857142857142857,,0.22270814040192427
0.72,0.5238095238095238,,0.20161341881415851
0.76,0.5217391304347826,,0.19340747028004157
0.8,0.5789473684210527,,0.20890096100221145
0.84,0.4782608695652174,,0.19340747028004135
0.88,0.6153846153846154,,0.17844116555349632
0.92,0.5384615384615384,,0.15071546402240965
0.96,0.0,,0.0
1.0,0.0,,0.0
