bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,86.0,,9.273618495495704
0.008,38.0,,6.164414002968976
0.016,51.0,,7.14142842854285
0.024,41.0,,6.4031242374328485
0.032,34.0,,5.830951894845301
0.04,46.0,,6.782329983125268
0.048,42.0,,6.48074069840786
0.056,34.0,,5.830951894845301
0.064,30.0,,5.477225575051661
0.07200000000000001,31.0,,5.5677643628300215
0.08,32.0,,5.656854249492381
0.088,30.0,,5.477225575051661
0.096,29.0,,5.385164807134504
0.10400000000000001,29.0,,5.385164807134504
0.112,28.0,,5.291502622129181
0.12,29.0,,5.385164807134504
0.128,33.0,,5.744562646538029
0.136,26.0,,5.0990195135927845
0.14400000000000002,17.0,,4.123105625617661
0.152,18.0,,4.242640687119285
0.16,17.0,,4.123105625617661
0.168,15.0,,3.872983346207417
0.176,8.0,,2.8284271247461903
0.184,11.0,,3.3166247903554
0.192,9.0,,3.0
0.2,14.0,,3.7416573867739413
0.20800000000000002,8.0,,2.8284271247461903
0.216,5.0,,2.23606797749979
0.224,2.0,,1.4142135623730951
0.232,1.0,,1.0
0.24,5.0,,2.23606797749979
0.248,3.0,,1.7320508075688772
0.256,5.0,,2.23606797749979
0.264,6.0,,2.449489742783178
0.272,3.0,,1.7320508075688772
0.28,3.0,,1.7320508075688772
0.28800000000000003,5.0,,2.23606797749979
0.296,4.0,,2.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,2.0,,1.4142135623730951
0.328,2.0,,1.4142135623730951
0.336,1.0,,1.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,0.0,,0.0
0.36,2.0,,1.4142135623730951
0.368,0.0,,0.0
0.376,2.0,,1.4142135623730951
0.384,1.0,,1.0
0.392,2.0,,1.4142135623730951
0.4,2.0,,1.4142135623730951
