bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,75.0,,8.660254037844387
0.008,42.0,,6.48074069840786
0.016,40.0,,6.324555320336759
0.024,27.0,,5.196152422706632
0.032,40.0,,6.324555320336759
0.04,40.0,,6.324555320336759
0.048,27.0,,5.196152422706632
0.056,28.0,,5.291502622129181
0.064,28.0,,5.291502622129181
0.07200000000000001,24.0,,4.898979485566356
0.08,22.0,,4.69041575982343
0.088,22.0,,4.69041575982343
0.096,27.0,,5.196152422706632
0.10400000000000001,23.0,,4.795831523312719
0.112,17.0,,4.123105625617661
0.12,34.0,,5.830951894845301
0.128,23.0,,4.795831523312719
0.136,14.0,,3.7416573867739413
0.14400000000000002,20.0,,4.47213595499958
0.152,16.0,,4.0
0.16,21.0,,4.58257569495584
0.168,18.0,,4.242640687119285
0.176,16.0,,4.0
0.184,9.0,,3.0
0.192,6.0,,2.449489742783178
0.2,34.0,,5.830951894845301
0.20800000000000002,15.0,,3.872983346207417
0.216,9.0,,3.0
0.224,12.0,,3.4641016151377544
0.232,10.0,,3.1622776601683795
0.24,7.0,,2.6457513110645907
0.248,11.0,,3.3166247903554
0.256,6.0,,2.449489742783178
0.264,5.0,,2.23606797749979
0.272,2.0,,1.4142135623730951
0.28,3.0,,1.7320508075688772
0.28800000000000003,3.0,,1.7320508075688772
0.296,4.0,,2.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,0.0,,0.0
0.328,1.0,,1.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,4.0,,2.0
0.36,0.0,,0.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,1.0,,1.0
0.392,2.0,,1.4142135623730951
0.4,4.0,,2.0
