bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,77.0,,8.774964387392123
0.008,33.0,,5.744562646538029
0.016,44.0,,6.6332495807108
0.024,37.0,,6.082762530298219
0.032,39.0,,6.244997998398398
0.04,33.0,,5.744562646538029
0.048,27.0,,5.196152422706632
0.056,25.0,,5.0
0.064,26.0,,5.0990195135927845
0.07200000000000001,23.0,,4.795831523312719
0.08,28.0,,5.291502622129181
0.088,36.0,,6.0
0.096,28.0,,5.291502622129181
0.10400000000000001,19.0,,4.358898943540674
0.112,23.0,,4.795831523312719
0.12,25.0,,5.0
0.128,24.0,,4.898979485566356
0.136,23.0,,4.795831523312719
0.14400000000000002,15.0,,3.872983346207417
0.152,20.0,,4.47213595499958
0.16,21.0,,4.58257569495584
0.168,16.0,,4.0
0.176,16.0,,4.0
0.184,13.0,,3.605551275463989
0.192,20.0,,4.47213595499958
0.2,24.0,,4.898979485566356
0.20800000000000002,11.0,,3.3166247903554
0.216,12.0,,3.4641016151377544
0.224,10.0,,3.1622776601683795
0.232,4.0,,2.0
0.24,6.0,,2.449489742783178
0.248,3.0,,1.7320508075688772
0.256,5.0,,2.23606797749979
0.264,5.0,,2.23606797749979
0.272,1.0,,1.0
0.28,1.0,,1.0
0.28800000000000003,4.0,,2.0
0.296,0.0,,0.0
0.304,1.0,,1.0
0.312,6.0,,2.449489742783178
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,5.0,,2.23606797749979
