bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5279187817258884,,0.023150770052774373
0.5,0.11472081218274112,,0.010792026205821979
1.5,0.07411167512690356,,0.008674115477479726
2.5,0.07918781725888324,,0.008966254686627257
3.5,0.028426395939086295,,0.005372083880334194
4.5,0.030456852791878174,,0.00556063510157529
5.5,0.03350253807106599,,0.005832043295977694
6.5,0.02030456852791878,,0.004540239548222923
7.5,0.02030456852791878,,0.004540239548222923
8.5,0.012182741116751269,,0.0035168544316119335
9.5,0.018274111675126905,,0.004307249428547497
10.5,0.006091370558375634,,0.0024867916170387594
11.5,0.005076142131979695,,0.0022701197741114617
12.5,0.005076142131979695,,0.0022701197741114617
13.5,0.006091370558375634,,0.0024867916170387594
14.5,0.006091370558375634,,0.0024867916170387594
15.5,0.003045685279187817,,0.0017584272158059668
16.5,0.003045685279187817,,0.0017584272158059668
17.5,0.0010152284263959391,,0.0010152284263959391
18.5,0.0020304568527918783,,0.0014357498095158327
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0010152284263959391,,0.0010152284263959391
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0010152284263959391,,0.0010152284263959391
26.5,0.0010152284263959391,,0.0010152284263959391
27.5,0.0,,0.0
