bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,2.0,,1.4142135623730951
0.64,1.0,,1.0
0.68,1.0,,1.0
0.72,3.0,,1.7320508075688772
0.76,0.0,,0.0
0.8,1.0,,1.0
0.84,2.0,,1.4142135623730951
0.88,9.0,,3.0
0.92,10.0,,3.1622776601683795
0.96,619.0,,24.879710609249457
1.0,286.0,,16.911534525287763
