bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,2.0,,1.4142135623730951
0.56,2.0,,1.4142135623730951
0.6,2.0,,1.4142135623730951
0.64,2.0,,1.4142135623730951
0.68,1.0,,1.0
0.72,1.0,,1.0
0.76,2.0,,1.4142135623730951
0.8,1.0,,1.0
0.84,3.0,,1.7320508075688772
0.88,5.0,,2.23606797749979
0.92,10.0,,3.1622776601683795
0.96,57.0,,7.54983443527075
1.0,0.0,,0.0
