bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,5,,2.23606797749979
-4.5,10,,3.1622776601683795
-3.5,21,,4.58257569495584
-2.5,59,,7.681145747868608
-1.5,125,,11.180339887498949
-0.5,546,,23.366642891095847
0.5,79,,8.888194417315589
1.5,50,,7.0710678118654755
2.5,28,,5.291502622129181
3.5,20,,4.47213595499958
4.5,15,,3.872983346207417
5.5,8,,2.8284271247461903
6.5,6,,2.449489742783178
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
