bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,4,,2.0
-5.5,10,,3.1622776601683795
-4.5,9,,3.0
-3.5,17,,4.123105625617661
-2.5,49,,7.0
-1.5,91,,9.539392014169456
-0.5,566,,23.790754506740637
0.5,76,,8.717797887081348
1.5,51,,7.14142842854285
2.5,22,,4.69041575982343
3.5,15,,3.872983346207417
4.5,8,,2.8284271247461903
5.5,20,,4.47213595499958
6.5,9,,3.0
7.5,5,,2.23606797749979
8.5,13,,3.605551275463989
9.5,2,,1.4142135623730951
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
