bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,5,,2.23606797749979
-4.5,6,,2.449489742783178
-3.5,17,,4.123105625617661
-2.5,36,,6.0
-1.5,101,,10.04987562112089
-0.5,531,,23.043437243605826
0.5,104,,10.198039027185569
1.5,64,,8.0
2.5,35,,5.916079783099616
3.5,15,,3.872983346207417
4.5,11,,3.3166247903554
5.5,10,,3.1622776601683795
6.5,7,,2.6457513110645907
7.5,7,,2.6457513110645907
8.5,7,,2.6457513110645907
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
