bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,6,,2.449489742783178
-7.5,3,,1.7320508075688772
-6.5,6,,2.449489742783178
-5.5,8,,2.8284271247461903
-4.5,18,,4.242640687119285
-3.5,64,,8.0
-2.5,75,,8.660254037844387
-1.5,316,,17.776388834631177
-0.5,1277,,35.73513677041127
0.5,245,,15.652475842498529
1.5,125,,11.180339887498949
2.5,98,,9.899494936611665
3.5,39,,6.244997998398398
4.5,54,,7.3484692283495345
5.5,38,,6.164414002968976
6.5,6,,2.449489742783178
7.5,18,,4.242640687119285
8.5,3,,1.7320508075688772
9.5,7,,2.6457513110645907
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
