bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9646017699115044,,0.035707610520239519
0.016,0.956989247311828,,0.043057304131301377
0.032,0.9577464788732394,,0.049700301700308924
0.048,0.890625,,0.076663916419209444
0.064,0.9629629629629629,,0.055430335141296583
0.08,0.9322033898305084,,0.066202164276269682
0.096,0.9253731343283582,,0.064250235352787177
0.112,0.8888888888888888,,0.084187089630931577
0.128,0.9787234042553191,,0.050575140008904507
0.14400000000000002,0.9347826086956522,,0.074699011364278256
0.16,0.7297297297297297,,0.1388900470470783
0.176,0.7391304347826086,,0.12366945821590369
0.192,0.7288135593220338,,0.1107942514941066
0.20800000000000002,0.8292682926829268,,0.11366388990866449
0.224,0.6,,0.23076542988478199
0.24,0.6086956521739131,,0.18944091861604095
0.256,0.4666666666666667,,0.23431638727026027
0.272,0.6428571428571429,,0.23361117048284796
0.28800000000000003,0.5,,0.30603615544583068
0.304,0.45454545454545453,,0.26756772228602377
0.32,0.2727272727272727,,0.2454479113860058
0.336,0.4444444444444444,,0.29044935767045144
0.352,0.2857142857142857,,0.30103919806593521
0.368,0.6666666666666666,,0.32916913281220012
0.384,0.0,,0.0
0.4,0.0,,0.0
