bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,1.0,,1.0
0.008,4.0,,2.0
0.016,2.0,,1.4142135623730951
0.024,2.0,,1.4142135623730951
0.032,4.0,,2.0
0.04,6.0,,2.449489742783178
0.048,2.0,,1.4142135623730951
0.056,3.0,,1.7320508075688772
0.064,3.0,,1.7320508075688772
0.07200000000000001,3.0,,1.7320508075688772
0.08,2.0,,1.4142135623730951
0.088,3.0,,1.7320508075688772
0.096,1.0,,1.0
0.10400000000000001,0.0,,0.0
0.112,4.0,,2.0
0.12,7.0,,2.6457513110645907
0.128,4.0,,2.0
0.136,4.0,,2.0
0.14400000000000002,4.0,,2.0
0.152,2.0,,1.4142135623730951
0.16,1.0,,1.0
0.168,5.0,,2.23606797749979
0.176,7.0,,2.6457513110645907
0.184,1.0,,1.0
0.192,4.0,,2.0
0.2,6.0,,2.449489742783178
0.20800000000000002,4.0,,2.0
0.216,7.0,,2.6457513110645907
0.224,4.0,,2.0
0.232,8.0,,2.8284271247461903
0.24,5.0,,2.23606797749979
0.248,2.0,,1.4142135623730951
0.256,6.0,,2.449489742783178
0.264,3.0,,1.7320508075688772
0.272,3.0,,1.7320508075688772
0.28,2.0,,1.4142135623730951
0.28800000000000003,0.0,,0.0
0.296,4.0,,2.0
0.304,2.0,,1.4142135623730951
0.312,4.0,,2.0
0.32,2.0,,1.4142135623730951
0.328,3.0,,1.7320508075688772
0.336,4.0,,2.0
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,4.0,,2.0
0.368,1.0,,1.0
0.376,4.0,,2.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,13.0,,3.605551275463989
