bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,5.0,,2.23606797749979
0.008,4.0,,2.0
0.016,2.0,,1.4142135623730951
0.024,8.0,,2.8284271247461903
0.032,1.0,,1.0
0.04,5.0,,2.23606797749979
0.048,2.0,,1.4142135623730951
0.056,3.0,,1.7320508075688772
0.064,3.0,,1.7320508075688772
0.07200000000000001,1.0,,1.0
0.08,10.0,,3.1622776601683795
0.088,1.0,,1.0
0.096,4.0,,2.0
0.10400000000000001,4.0,,2.0
0.112,4.0,,2.0
0.12,6.0,,2.449489742783178
0.128,7.0,,2.6457513110645907
0.136,7.0,,2.6457513110645907
0.14400000000000002,5.0,,2.23606797749979
0.152,6.0,,2.449489742783178
0.16,2.0,,1.4142135623730951
0.168,4.0,,2.0
0.176,9.0,,3.0
0.184,4.0,,2.0
0.192,3.0,,1.7320508075688772
0.2,3.0,,1.7320508075688772
0.20800000000000002,1.0,,1.0
0.216,1.0,,1.0
0.224,6.0,,2.449489742783178
0.232,5.0,,2.23606797749979
0.24,6.0,,2.449489742783178
0.248,5.0,,2.23606797749979
0.256,3.0,,1.7320508075688772
0.264,1.0,,1.0
0.272,3.0,,1.7320508075688772
0.28,2.0,,1.4142135623730951
0.28800000000000003,2.0,,1.4142135623730951
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,2.0,,1.4142135623730951
0.328,5.0,,2.23606797749979
0.336,1.0,,1.0
0.34400000000000003,4.0,,2.0
0.352,3.0,,1.7320508075688772
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,1.0,,1.0
0.384,3.0,,1.7320508075688772
0.392,0.0,,0.0
0.4,13.0,,3.605551275463989
