bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,7.0,,2.6457513110645907
0.008,5.0,,2.23606797749979
0.016,6.0,,2.449489742783178
0.024,5.0,,2.23606797749979
0.032,2.0,,1.4142135623730951
0.04,8.0,,2.8284271247461903
0.048,4.0,,2.0
0.056,3.0,,1.7320508075688772
0.064,5.0,,2.23606797749979
0.07200000000000001,6.0,,2.449489742783178
0.08,8.0,,2.8284271247461903
0.088,5.0,,2.23606797749979
0.096,5.0,,2.23606797749979
0.10400000000000001,7.0,,2.6457513110645907
0.112,2.0,,1.4142135623730951
0.12,3.0,,1.7320508075688772
0.128,10.0,,3.1622776601683795
0.136,2.0,,1.4142135623730951
0.14400000000000002,3.0,,1.7320508075688772
0.152,4.0,,2.0
0.16,2.0,,1.4142135623730951
0.168,0.0,,0.0
0.176,1.0,,1.0
0.184,5.0,,2.23606797749979
0.192,4.0,,2.0
0.2,4.0,,2.0
0.20800000000000002,5.0,,2.23606797749979
0.216,1.0,,1.0
0.224,4.0,,2.0
0.232,2.0,,1.4142135623730951
0.24,0.0,,0.0
0.248,0.0,,0.0
0.256,2.0,,1.4142135623730951
0.264,3.0,,1.7320508075688772
0.272,0.0,,0.0
0.28,3.0,,1.7320508075688772
0.28800000000000003,2.0,,1.4142135623730951
0.296,4.0,,2.0
0.304,1.0,,1.0
0.312,2.0,,1.4142135623730951
0.32,2.0,,1.4142135623730951
0.328,3.0,,1.7320508075688772
0.336,1.0,,1.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,0.0,,0.0
0.36,1.0,,1.0
0.368,3.0,,1.7320508075688772
0.376,1.0,,1.0
0.384,1.0,,1.0
0.392,4.0,,2.0
0.4,11.0,,3.3166247903554
