bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,6,,2.449489742783178
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,5,,2.23606797749979
-9.5,1,,1.0
-8.5,9,,3.0
-7.5,6,,2.449489742783178
-6.5,16,,4.0
-5.5,19,,4.358898943540674
-4.5,23,,4.795831523312719
-3.5,54,,7.3484692283495345
-2.5,42,,6.48074069840786
-1.5,49,,7.0
-0.5,655,,25.592967784139454
0.5,37,,6.082762530298219
1.5,20,,4.47213595499958
2.5,13,,3.605551275463989
3.5,3,,1.7320508075688772
4.5,4,,2.0
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1,,1.0
54.5,0.0,,0.0
