bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,6,,2.449489742783178
-9.5,5,,2.23606797749979
-8.5,7,,2.6457513110645907
-7.5,4,,2.0
-6.5,13,,3.605551275463989
-5.5,22,,4.69041575982343
-4.5,22,,4.69041575982343
-3.5,39,,6.244997998398398
-2.5,43,,6.557438524302
-1.5,61,,7.810249675906654
-0.5,661,,25.709920264364882
0.5,39,,6.244997998398398
1.5,18,,4.242640687119285
2.5,8,,2.8284271247461903
3.5,5,,2.23606797749979
4.5,6,,2.449489742783178
5.5,5,,2.23606797749979
6.5,4,,2.0
7.5,0.0,,0.0
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1,,1.0
39.5,0.0,,0.0
