bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,8,,2.8284271247461903
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,5,,2.23606797749979
-9.5,3,,1.7320508075688772
-8.5,19,,4.358898943540674
-7.5,5,,2.23606797749979
-6.5,18,,4.242640687119285
-5.5,18,,4.242640687119285
-4.5,30,,5.477225575051661
-3.5,51,,7.14142842854285
-2.5,32,,5.656854249492381
-1.5,68,,8.246211251235321
-0.5,631,,25.11971337416094
0.5,63,,7.937253933193772
1.5,17,,4.123105625617661
2.5,2,,1.4142135623730951
3.5,1,,1.0
4.5,1,,1.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
