bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,0.003092783505154639,,0.0017856193892462652
-6.5,0.003092783505154639,,0.0017856193892462652
-5.5,0.005154639175257732,,0.002305224719071948
-4.5,0.008247422680412371,,0.00291590425231566
-3.5,0.02577319587628866,,0.005154639175257732
-2.5,0.04742268041237113,,0.006992092766108524
-1.5,0.08041237113402062,,0.009104908109616339
-0.5,0.7948453608247422,,0.028625656447247055
0.5,0.018556701030927835,,0.004373856378473489
1.5,0.004123711340206186,,0.002061855670103093
2.5,0.002061855670103093,,0.00145795212615783
3.5,0.0010309278350515464,,0.0010309278350515464
4.5,0.003092783505154639,,0.0017856193892462652
5.5,0.0,,0.0
6.5,0.0010309278350515464,,0.0010309278350515464
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0010309278350515464,,0.0010309278350515464
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0010309278350515464,,0.0010309278350515464
41.5,0.0,,0.0
