bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,0.001034126163391934,,0.001034126163391934
-6.5,0.0031023784901758012,,0.0017911590564311036
-5.5,0.0062047569803516025,,0.0025330814299722626
-4.5,0.0062047569803516025,,0.0025330814299722626
-3.5,0.01964839710444674,,0.0045076514410968705
-2.5,0.03722854188210962,,0.0062047569803516025
-1.5,0.08479834539813857,,0.009364410690938385
-0.5,0.7973112719751809,,0.028714464068076154
0.5,0.027921406411582212,,0.005373477169293311
1.5,0.005170630816959669,,0.0023123763986554187
2.5,0.002068252326783868,,0.0014624752454737281
3.5,0.001034126163391934,,0.001034126163391934
4.5,0.0031023784901758012,,0.0017911590564311036
5.5,0.002068252326783868,,0.0014624752454737281
6.5,0.002068252326783868,,0.0014624752454737281
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.001034126163391934,,0.001034126163391934
11.5,0.0,,0.0
