bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,2,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,2,,1.4142135623730951
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,4,,2.0
-14.5,3,,1.7320508075688772
-13.5,6,,2.449489742783178
-12.5,5,,2.23606797749979
-11.5,1,,1.0
-10.5,9,,3.0
-9.5,5,,2.23606797749979
-8.5,12,,3.4641016151377544
-7.5,6,,2.449489742783178
-6.5,6,,2.449489742783178
-5.5,12,,3.4641016151377544
-4.5,17,,4.123105625617661
-3.5,30,,5.477225575051661
-2.5,32,,5.656854249492381
-1.5,76,,8.717797887081348
-0.5,581,,24.1039415863879
0.5,52,,7.211102550927978
1.5,19,,4.358898943540674
2.5,17,,4.123105625617661
3.5,15,,3.872983346207417
4.5,9,,3.0
5.5,16,,4.0
6.5,3,,1.7320508075688772
7.5,9,,3.0
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,4,,2.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,0.0,,0.0
