bin_low_edge,contents,binlabel,error
-0.05333333333333334,3.0,,1.7320508075688772
-0.05,0.0,,0.0
-0.04666666666666667,0.0,,0.0
-0.043333333333333335,1.0,,1.0
-0.04,0.0,,0.0
-0.03666666666666667,1.0,,1.0
-0.03333333333333334,2.0,,1.4142135623730951
-0.030000000000000002,5.0,,2.23606797749979
-0.02666666666666667,2.0,,1.4142135623730951
-0.023333333333333334,6.0,,2.449489742783178
-0.02,2.0,,1.4142135623730951
-0.01666666666666667,1.0,,1.0
-0.013333333333333336,10.0,,3.1622776601683795
-0.010000000000000002,4.0,,2.0
-0.006666666666666668,9.0,,3.0
-0.003333333333333334,69.0,,8.306623862918075
0.0,774.0,,27.820855486487112
0.003333333333333334,7.0,,2.6457513110645907
0.006666666666666668,16.0,,4.0
0.010000000000000002,2.0,,1.4142135623730951
0.013333333333333336,7.0,,2.6457513110645907
0.016666666666666663,4.0,,2.0
0.020000000000000004,7.0,,2.6457513110645907
0.02333333333333333,6.0,,2.449489742783178
0.026666666666666672,51.0,,7.14142842854285
0.03,4.0,,2.0
0.03333333333333334,0.0,,0.0
0.03666666666666667,1.0,,1.0
0.04000000000000001,0.0,,0.0
0.043333333333333335,1.0,,1.0
0.046666666666666676,1.0,,1.0
0.05,5.0,,2.23606797749979
