bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,321,,17.916472867168917
0.5,150,,12.24744871391589
1.5,120,,10.954451150103322
2.5,72,,8.48528137423857
3.5,53,,7.280109889280518
4.5,46,,6.782329983125268
5.5,30,,5.477225575051661
6.5,22,,4.69041575982343
7.5,15,,3.872983346207417
8.5,22,,4.69041575982343
9.5,19,,4.358898943540674
10.5,9,,3.0
11.5,13,,3.605551275463989
12.5,8,,2.8284271247461903
13.5,10,,3.1622776601683795
14.5,11,,3.3166247903554
15.5,6,,2.449489742783178
16.5,3,,1.7320508075688772
17.5,7,,2.6457513110645907
18.5,7,,2.6457513110645907
19.5,8,,2.8284271247461903
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,5,,2.23606797749979
23.5,3,,1.7320508075688772
24.5,3,,1.7320508075688772
25.5,2,,1.4142135623730951
26.5,3,,1.7320508075688772
27.5,1,,1.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,0.0,,0.0
