bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.33298969072164947,,0.018528042016094256
0.5,0.17216494845360825,,0.013322523694144418
1.5,0.11237113402061856,,0.010763202586505722
2.5,0.07216494845360824,,0.008625361098289439
3.5,0.05979381443298969,,0.007851312480272071
4.5,0.04536082474226804,,0.006838401629598763
5.5,0.03505154639175258,,0.006011290613242578
6.5,0.016494845360824743,,0.004123711340206186
7.5,0.01134020618556701,,0.0034192008147993815
8.5,0.01443298969072165,,0.003857378749251486
9.5,0.023711340206185566,,0.004944156209600741
10.5,0.018556701030927835,,0.004373856378473489
11.5,0.008247422680412371,,0.00291590425231566
12.5,0.009278350515463918,,0.003092783505154639
13.5,0.009278350515463918,,0.003092783505154639
14.5,0.008247422680412371,,0.00291590425231566
15.5,0.006185567010309278,,0.0025252471575084308
16.5,0.007216494845360825,,0.002727578671200609
17.5,0.002061855670103093,,0.00145795212615783
18.5,0.004123711340206186,,0.002061855670103093
19.5,0.006185567010309278,,0.0025252471575084308
20.5,0.003092783505154639,,0.0017856193892462652
21.5,0.0010309278350515464,,0.0010309278350515464
22.5,0.003092783505154639,,0.0017856193892462652
23.5,0.004123711340206186,,0.002061855670103093
24.5,0.0010309278350515464,,0.0010309278350515464
25.5,0.0010309278350515464,,0.0010309278350515464
26.5,0.002061855670103093,,0.00145795212615783
27.5,0.002061855670103093,,0.00145795212615783
28.5,0.0010309278350515464,,0.0010309278350515464
29.5,0.0,,0.0
30.5,0.0010309278350515464,,0.0010309278350515464
31.5,0.0010309278350515464,,0.0010309278350515464
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0010309278350515464,,0.0010309278350515464
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0010309278350515464,,0.0010309278350515464
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0010309278350515464,,0.0010309278350515464
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0010309278350515464,,0.0010309278350515464
90.5,0.0,,0.0
