bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,370,,19.235384061671343
0.5,138,,11.74734012447073
1.5,99,,9.9498743710662
2.5,92,,9.591663046625438
3.5,51,,7.14142842854285
4.5,30,,5.477225575051661
5.5,14,,3.7416573867739413
6.5,26,,5.0990195135927845
7.5,25,,5.0
8.5,20,,4.47213595499958
9.5,17,,4.123105625617661
10.5,14,,3.7416573867739413
11.5,13,,3.605551275463989
12.5,8,,2.8284271247461903
13.5,10,,3.1622776601683795
14.5,7,,2.6457513110645907
15.5,4,,2.0
16.5,6,,2.449489742783178
17.5,4,,2.0
18.5,6,,2.449489742783178
19.5,8,,2.8284271247461903
20.5,6,,2.449489742783178
21.5,3,,1.7320508075688772
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,1,,1.0
25.5,3,,1.7320508075688772
26.5,1,,1.0
27.5,1,,1.0
28.5,3,,1.7320508075688772
29.5,1,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1,,1.0
36.5,0.0,,0.0
