bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,378,,19.44222209522358
0.5,118,,10.862780491200215
1.5,93,,9.643650760992955
2.5,80,,8.94427190999916
3.5,48,,6.928203230275509
4.5,50,,7.0710678118654755
5.5,28,,5.291502622129181
6.5,21,,4.58257569495584
7.5,20,,4.47213595499958
8.5,14,,3.7416573867739413
9.5,18,,4.242640687119285
10.5,12,,3.4641016151377544
11.5,7,,2.6457513110645907
12.5,13,,3.605551275463989
13.5,7,,2.6457513110645907
14.5,14,,3.7416573867739413
15.5,9,,3.0
16.5,8,,2.8284271247461903
17.5,4,,2.0
18.5,4,,2.0
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,6,,2.449489742783178
22.5,3,,1.7320508075688772
23.5,4,,2.0
24.5,2,,1.4142135623730951
25.5,4,,2.0
26.5,3,,1.7320508075688772
27.5,1,,1.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,2,,1.4142135623730951
33.5,1,,1.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1,,1.0
46.5,0.0,,0.0
47.5,1,,1.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1,,1.0
52.5,0.0,,0.0
