bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,7,,2.6457513110645907
-5.5,9,,3.0
-4.5,17,,4.123105625617661
-3.5,30,,5.477225575051661
-2.5,57,,7.54983443527075
-1.5,130,,11.40175425099138
-0.5,439,,20.952326839756964
0.5,115,,10.723805294763608
1.5,57,,7.54983443527075
2.5,36,,6.0
3.5,31,,5.5677643628300215
4.5,13,,3.605551275463989
5.5,6,,2.449489742783178
6.5,8,,2.8284271247461903
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
