bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,5,,2.23606797749979
-7.5,3,,1.7320508075688772
-6.5,6,,2.449489742783178
-5.5,10,,3.1622776601683795
-4.5,28,,5.291502622129181
-3.5,40,,6.324555320336759
-2.5,71,,8.426149773176359
-1.5,198,,14.071247279470288
-0.5,389,,19.72308292331602
0.5,82,,9.055385138137417
1.5,65,,8.06225774829855
2.5,34,,5.830951894845301
3.5,12,,3.4641016151377544
4.5,12,,3.4641016151377544
5.5,5,,2.23606797749979
6.5,8,,2.8284271247461903
7.5,7,,2.6457513110645907
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
