bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,4,,2.0
-5.5,11,,3.3166247903554
-4.5,17,,4.123105625617661
-3.5,29,,5.385164807134504
-2.5,49,,7.0
-1.5,132,,11.489125293076057
-0.5,436,,20.8806130178211
0.5,77,,8.774964387392123
1.5,70,,8.366600265340756
2.5,51,,7.14142842854285
3.5,23,,4.795831523312719
4.5,22,,4.69041575982343
5.5,11,,3.3166247903554
6.5,7,,2.6457513110645907
7.5,10,,3.1622776601683795
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
