bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,11,,3.3166247903554
-4.5,19,,4.358898943540674
-3.5,29,,5.385164807134504
-2.5,65,,8.06225774829855
-1.5,134,,11.575836902790225
-0.5,428,,20.688160865577203
0.5,109,,10.44030650891055
1.5,66,,8.12403840463596
2.5,47,,6.855654600401044
3.5,18,,4.242640687119285
4.5,14,,3.7416573867739413
5.5,13,,3.605551275463989
6.5,4,,2.0
7.5,4,,2.0
8.5,3,,1.7320508075688772
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
