bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1,,1.0
-30.5,1,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,6,,2.449489742783178
-6.5,9,,3.0
-5.5,12,,3.4641016151377544
-4.5,19,,4.358898943540674
-3.5,40,,6.324555320336759
-2.5,67,,8.18535277187245
-1.5,146,,12.083045973594572
-0.5,435,,20.85665361461421
0.5,73,,8.54400374531753
1.5,61,,7.810249675906654
2.5,21,,4.58257569495584
3.5,23,,4.795831523312719
4.5,14,,3.7416573867739413
5.5,6,,2.449489742783178
6.5,14,,3.7416573867739413
7.5,8,,2.8284271247461903
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
