bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,1.0,,1.0
0.44,3.0,,1.7320508075688772
0.48,5.0,,2.23606797749979
0.52,7.0,,2.6457513110645907
0.56,9.0,,3.0
0.6,11.0,,3.3166247903554
0.64,7.0,,2.6457513110645907
0.68,2.0,,1.4142135623730951
0.72,4.0,,2.0
0.76,3.0,,1.7320508075688772
0.8,0.0,,0.0
0.84,1.0,,1.0
0.88,8.0,,2.8284271247461903
0.92,7.0,,2.6457513110645907
0.96,29.0,,5.385164807134504
1.0,2.0,,1.4142135623730951
